v1,id,text,label,type,model_wrong,db_model_preds,status,round,split,annotator
3677,15190,All black men look like a black rabbit,hate,notgiven,TRUE,0.91074,dynabench entry,1,train,vde7gn0nrl
20934,27629,"ugh, immigrants",hate,derogation,TRUE,0.94234,dynabench entry,2a,train,gnzuctwed3
18987,26561p,"this is getting totally stupid, I have had loads of arguments today already just because I expressed my thoughts. Just because you think horse racing should be legal doesnt mean I do, of course I do not and I dont see why anyone would. It's inhumane. This is so exasperating and is starting to drive me nuts",nothate,none,,,perturbation,2b,train,gnzuctwed3
39747,8971,I hate my cooking,nothate,none,TRUE,0.23253,dynabench entry,1,dev,elgzdd8tvb
34057,43631,I find this to be a really good psychological example of how women seek validation.,nothate,none,TRUE,0.99988,dynabench entry,3a,train,e3dsmnspob
25565,30272p,I would love to beat you on FIFA20 for once,nothate,none,,,perturbation,2b,train,trrf46jwfp
5143,16692,Fuck sake I hate my laptop,nothate,none,TRUE,0.00916,dynabench entry,1,test,elgzdd8tvb
2496,13285,Muslims are not smart,hate,notgiven,FALSE,0.2611,dynabench entry,1,train,e3dsmnspob
26622,31563p,"I have no idea what his point is, but as a person who liked the original blade runner and the sequel. I think cyberpunk is utter trash that will be mass consumed and praised by the common r3tard",hate,derogation,,,perturbation,3b,train,gnzuctwed3
14829,24139p,you have no sense of reason,nothate,none,,,perturbation,2b,train,vde7gn0nrl
3480,14286,the virus (aka Muslims) is the worst thing that will ever happen to you,hate,notgiven,FALSE,0.14189,dynabench entry,1,train,lqlkttromx
29401,33072p,"For the last two months, we've been following organisations that are war driving neo-nazi activity by letting them associate with mobile base stations to access internet, so they can look at their traffic. The results were extremely threatening and worrying. We believe they were able to map roughly 8632 individuals engaged at all levels of neo-nazi activity, from rioting to handling funds for riot gear and legal fees. So please watch out! Neo-nazis activity is extremely valuable and must be protected at all costs!",hate,support,,,perturbation,3b,train,e3dsmnspob
35227,46664,"We can see from old vlogs that they haven't spent Christmas Day with her for the last few years so we shouldn't be surprised by this. It jst makes me sick me the way that poor woman gets treated. What a pair of selfish horrible twats. Remember her whinging at the start of the pandemic saying she felt vulnerable, well imagine how Mrs G feels being fucked off by her only son and his vile controlling wife.",nothate,none,FALSE,0.99992,dynabench entry,3a,train,gnzuctwed3
1356,12119,G@y men love d!cks and that´s why they´re s!ck,hate,notgiven,FALSE,0.22403,dynabench entry,1,train,e3dsmnspob
17101,25285,"this is getting ridiculous, why does everyone think currymunchers are not evil, they really are and it should be common knowledge to everyone, I dont want to have to go around informing people when they should already know",hate,derogation,TRUE,0.98684,dynabench entry,2a,train,elgzdd8tvb
27930,32272,"black men court in a  very very different way from how normal people do. It is way direct and ssexaually overt... they look so oafish too, the good thing is that theres not many foreigners here. however online it seems that they are everywhere to harass you!",hate,derogation,FALSE,0.04078,dynabench entry,3a,train,e3dsmnspob
34153,43679p,What the fuck is going on with her vile fucking dyke face in the last picture,hate,derogation,,,perturbation,3b,test,io6vha6qjm
25937,3102,I told this Paki that he was inbred because his parents were cousins and he didn't even understand what I said lol.,hate,notgiven,TRUE,0.98222,dynabench entry,1,dev,cagnluiznm
1697,12477,He sells crappy cars,nothate,none,FALSE,0.99012,dynabench entry,1,train,trrf46jwfp
14052,23764,Every politician is a resentful son of a bitch with a lot of power,nothate,none,TRUE,0.0029,dynabench entry,2a,train,trrf46jwfp
27661,32126p,"Women complain about problems and then try to fix them. Remember...the future is female, bro.",nothate,none,,,perturbation,3b,test,z42dvbywzv
26323,31402,"Ah, I remember it now! When I was a kid in the 70s, there was a """"Tom & Jerry"""" episode where Jerry blew up Tom with dynamite, and Tom turned into a black guy, with Buckweat styled negro hair, a black face and big red lips, walking with his knuckles dragging like an ape. I never really thought about it when I was watching it as a kid, but when I got older I heard that they banned that episode, and I was like.....""""Yeah, that was pretty damn funny"""". As kids, we're innocent and don't see the real humor in something like that.",hate,dehumanization,TRUE,0.65327,dynabench entry,3a,train,e3dsmnspob
35483,46814,"Thanks you just reminded me to check whether Sarah still follows Pete Evans after he put up the cartoon with neo-nazi symbolism and sure enough, she does. ETA: Link for context",nothate,none,FALSE,0.99956,dynabench entry,3a,train,gnzuctwed3
39133,8321,white coffees are disgusting,nothate,none,TRUE,0.10504,dynabench entry,1,test,elgzdd8tvb
4137,15655,Muslims do not want to integrate into our society and be civil,hate,notgiven,TRUE,0.95994,dynabench entry,1,train,gnzuctwed3
24511,2960,People that say old people are useless and should die are so wrong,nothate,none,FALSE,0.95895,dynabench entry,1,dev,oemywm1tjg
31199,34244p,I had a guy try to compare the profession of being a cop to the behaviour of black people..  He claimed that I'm not better than a racist because I was saying  all cops are bad which is the the same as saying all black people are good and he made a good point.,hate,animosity,,,perturbation,3b,train,lqlkttromx
